    0.280000,   -0.280000,    1.070113
    0.280000,   -0.240000,    1.080157
    0.280000,   -0.200000,    1.088796
    0.280000,   -0.160000,    1.096188
    0.280000,   -0.120000,    1.102477
    0.280000,   -0.080000,    1.107793
    0.280000,   -0.040000,    1.112252
    0.280000,    0.000000,    1.115953
    0.280000,    0.040000,    1.118983
    0.280000,    0.080000,    1.121416
    0.280000,    0.120000,    1.123315
    0.280000,    0.160000,    1.124733
    0.280000,    0.200000,    1.125716
    0.280000,    0.240000,    1.126304
    0.280000,    0.280000,    1.126531
    0.280000,    0.320000,    1.126425
    0.280000,    0.360000,    1.126011
    0.280000,    0.400000,    1.125312
    0.280000,    0.440000,    1.124347
    0.280000,    0.480000,    1.123133
    0.280000,    0.520000,    1.121688
    0.280000,    0.560000,    1.120024
    0.280000,    0.600000,    1.118157
    0.280000,    0.640000,    1.116098
    0.280000,    0.680000,    1.113861
    0.280000,    0.720000,    1.111457
    0.280000,    0.760000,    1.108899
    0.280000,    0.800000,    1.106198
    0.280000,    0.840000,    1.103366
    0.280000,    0.880000,    1.100416
    0.280000,    0.920000,    1.097357
    0.280000,    0.960000,    1.094203
    0.280000,    1.000000,    1.090964
    0.280000,    1.040000,    1.087653
    0.280000,    1.080000,    1.084279
    0.280000,    1.120000,    1.080854
    0.280000,    1.160000,    1.077389
    0.280000,    1.200000,    1.073893
    0.280000,    1.240000,    1.070377
    0.280000,    1.280000,    1.066848
    0.280000,    1.320000,    1.063317
    0.280000,    1.360000,    1.059790
    0.280000,    1.400000,    1.056275
    0.280000,    1.440000,    1.052779
    0.280000,    1.480000,    1.049307
    0.280000,    1.520000,    1.045865
    0.280000,    1.560000,    1.042458
    0.280000,    1.600000,    1.039090
    0.280000,    1.640000,    1.035765
    0.280000,    1.680000,    1.032485
    0.280000,    1.720000,    1.029253
    0.280000,    1.760000,    1.026072
    0.280000,    1.800000,    1.022942
    0.280000,    1.840000,    1.019865
    0.280000,    1.880000,    1.016842
    0.280000,    1.920000,    1.013874
    0.280000,    1.960000,    1.010960
    0.280000,    2.000000,    1.008101
    0.320000,   -2.000000,    0.478017
    0.320000,   -1.960000,    0.481388
    0.320000,   -1.920000,    0.484985
    0.320000,   -1.880000,    0.488827
    0.320000,   -1.840000,    0.492935
    0.320000,   -1.800000,    0.497333
    0.320000,   -1.760000,    0.502046
    0.320000,   -1.720000,    0.507103
    0.320000,   -1.680000,    0.512533
    0.320000,   -1.640000,    0.518370
    0.320000,   -1.600000,    0.524652
    0.320000,   -1.560000,    0.531417
    0.320000,   -1.520000,    0.538711
    0.320000,   -1.480000,    0.546579
    0.320000,   -1.440000,    0.555075
    0.320000,   -1.400000,    0.564254
    0.320000,   -1.360000,    0.574175
    0.320000,   -1.320000,    0.584903
    0.320000,   -1.280000,    0.596504
    0.320000,   -1.240000,    0.609050
    0.320000,   -1.200000,    0.622612
    0.320000,   -1.160000,    0.637260
    0.320000,   -1.120000,    0.653063
    0.320000,   -1.080000,    0.670082
    0.320000,   -1.040000,    0.688365
    0.320000,   -1.000000,    0.707942
    0.320000,   -0.960000,    0.728816
    0.320000,   -0.920000,    0.750953
    0.320000,   -0.880000,    0.774272
    0.320000,   -0.840000,    0.798635
    0.320000,   -0.800000,    0.823839
    0.320000,   -0.760000,    0.849614
    0.320000,   -0.720000,    0.875625
    0.320000,   -0.680000,    0.901488
    0.320000,   -0.640000,    0.926794
    0.320000,   -0.600000,    0.951142
    0.320000,   -0.560000,    0.974172
    0.320000,   -0.520000,    0.995597
    0.320000,   -0.480000,    1.015220
    0.320000,   -0.440000,    1.032945
    0.320000,   -0.400000,    1.048760
    0.320000,   -0.360000,    1.062730
    0.320000,   -0.320000,    1.074965
    0.320000,   -0.280000,    1.085607
    0.320000,   -0.240000,    1.094812
    0.320000,   -0.200000,    1.102733
    0.320000,   -0.160000,    1.109517
    0.320000,   -0.120000,    1.115298
    0.320000,   -0.080000,    1.120194
    0.320000,   -0.040000,    1.124311
    0.320000,    0.000000,    1.127738
    0.320000,    0.040000,    1.130554
    0.320000,    0.080000,    1.132825
    0.320000,    0.120000,    1.134607
    0.320000,    0.160000,    1.135948
    0.320000,    0.200000,    1.136890
    0.320000,    0.240000,    1.137468
    0.320000,    0.280000,    1.137712
    0.320000,    0.320000,    1.137646
    0.320000,    0.360000,    1.137295
    0.320000,    0.400000,    1.136676
    0.320000,    0.440000,    1.135807
    0.320000,    0.480000,    1.134703
    0.320000,    0.520000,    1.133378
    0.320000,    0.560000,    1.131844
    0.320000,    0.600000,    1.130113
    0.320000,    0.640000,    1.128196
    0.320000,    0.680000,    1.126103
    0.320000,    0.720000,    1.123845
    0.320000,    0.760000,    1.121432
    0.320000,    0.800000,    1.118874
    0.320000,    0.840000,    1.116182
    0.320000,    0.880000,    1.113365
    0.320000,    0.920000,    1.110433
    0.320000,    0.960000,    1.107398
    0.320000,    1.000000,    1.104270
    0.320000,    1.040000,    1.101059
    0.320000,    1.080000,    1.097776
    0.320000,    1.120000,    1.094432
    0.320000,    1.160000,    1.091036
    0.320000,    1.200000,    1.087599
    0.320000,    1.240000,    1.084130
    0.320000,    1.280000,    1.080639
    0.320000,    1.320000,    1.077135
    0.320000,    1.360000,    1.073625
    0.320000,    1.400000,    1.070118
    0.320000,    1.440000,    1.066622
    0.320000,    1.480000,    1.063142
    0.320000,    1.520000,    1.059685
    0.320000,    1.560000,    1.056257
    0.320000,    1.600000,    1.052862
    0.320000,    1.640000,    1.049504
    0.320000,    1.680000,    1.046188
    0.320000,    1.720000,    1.042916
    0.320000,    1.760000,    1.039691
    0.320000,    1.800000,    1.036516
    0.320000,    1.840000,    1.033392
    0.320000,    1.880000,    1.030320
    0.320000,    1.920000,    1.027302
    0.320000,    1.960000,    1.024338
    0.320000,    2.000000,    1.021428
    0.360000,   -2.000000,    0.503046
    0.360000,   -1.960000,    0.506537
    0.360000,   -1.920000,    0.510259
    0.360000,   -1.880000,    0.514232
    0.360000,   -1.840000,    0.518478
    0.360000,   -1.800000,    0.523020
    0.360000,   -1.760000,    0.527883
    0.360000,   -1.720000,    0.533097
    0.360000,   -1.680000,    0.538691
    0.360000,   -1.640000,    0.544699
    0.360000,   -1.600000,    0.551159
    0.360000,   -1.560000,    0.558109
    0.360000,   -1.520000,    0.565594
    0.360000,   -1.480000,    0.573661
    0.360000,   -1.440000,    0.582361
    0.360000,   -1.400000,    0.591749
    0.360000,   -1.360000,    0.601884
    0.360000,   -1.320000,    0.612828
    0.360000,   -1.280000,    0.624646
    0.360000,   -1.240000,    0.637407
    0.360000,   -1.200000,    0.651177
    0.360000,   -1.160000,    0.666022
    0.360000,   -1.120000,    0.682005
    0.360000,   -1.080000,    0.699177
    0.360000,   -1.040000,    0.717576
    0.360000,   -1.000000,    0.737220
    0.360000,   -0.960000,    0.758094
    0.360000,   -0.920000,    0.780147
    0.360000,   -0.880000,    0.803276
    0.360000,   -0.840000,    0.827322
    0.360000,   -0.800000,    0.852062
    0.360000,   -0.760000,    0.877208
    0.360000,   -0.720000,    0.902416
    0.360000,   -0.680000,    0.927307
    0.360000,   -0.640000,    0.951486
    0.360000,   -0.600000,    0.974582
    0.360000,   -0.560000,    0.996277
    0.360000,   -0.520000,    1.016332
    0.360000,   -0.480000,    1.034600
    0.360000,   -0.440000,    1.051025
    0.360000,   -0.400000,    1.065629
    0.360000,   -0.360000,    1.078496
    0.360000,   -0.320000,    1.089749
    0.360000,   -0.280000,    1.099530
    0.360000,   -0.240000,    1.107991
    0.360000,   -0.200000,    1.115278
    0.360000,   -0.160000,    1.121526
    0.360000,   -0.120000,    1.126859
    0.360000,   -0.080000,    1.131387
    0.360000,   -0.040000,    1.135204
    0.360000,    0.000000,    1.138392
    0.360000,    0.040000,    1.141021
    0.360000,    0.080000,    1.143152
    0.360000,    0.120000,    1.144835
    0.360000,    0.160000,    1.146113
    0.360000,    0.200000,    1.147024
    0.360000,    0.240000,    1.147599
    0.360000,    0.280000,    1.147864
    0.360000,    0.320000,    1.147844
    0.360000,    0.360000,    1.147556
    0.360000,    0.400000,    1.147018
    0.360000,    0.440000,    1.146246
    0.360000,    0.480000,    1.145253
    0.360000,    0.520000,    1.144049
    0.360000,    0.560000,    1.142647
    0.360000,    0.600000,    1.141054
    0.360000,    0.640000,    1.139282
    0.360000,    0.680000,    1.137339
    0.360000,    0.720000,    1.135233
    0.360000,    0.760000,    1.132972
    0.360000,    0.800000,    1.130566
    0.360000,    0.840000,    1.128023
    0.360000,    0.880000,    1.125352
    0.360000,    0.920000,    1.122561
    0.360000,    0.960000,    1.119661
    0.360000,    1.000000,    1.116659
    0.360000,    1.040000,    1.113566
    0.360000,    1.080000,    1.110392
    0.360000,    1.120000,    1.107146
    0.360000,    1.160000,    1.103839
    0.360000,    1.200000,    1.100479
    0.360000,    1.240000,    1.097076
    0.360000,    1.280000,    1.093641
    0.360000,    1.320000,    1.090181
    0.360000,    1.360000,    1.086706
    0.360000,    1.400000,    1.083223
    0.360000,    1.440000,    1.079742
    0.360000,    1.480000,    1.076268
    0.360000,    1.520000,    1.072809
    0.360000,    1.560000,    1.069371
    0.360000,    1.600000,    1.065960
    0.360000,    1.640000,    1.062580
    0.360000,    1.680000,    1.059236
    0.360000,    1.720000,    1.055932
    0.360000,    1.760000,    1.052671
    0.360000,    1.800000,    1.049457
    0.360000,    1.840000,    1.046290
    0.360000,    1.880000,    1.043174
    0.360000,    1.920000,    1.040110
    0.360000,    1.960000,    1.037099
    0.360000,    2.000000,    1.034142
    0.400000,   -2.000000,    0.526090
    0.400000,   -1.960000,    0.529696
    0.400000,   -1.920000,    0.533539
    0.400000,   -1.880000,    0.537639
    0.400000,   -1.840000,    0.542017
    0.400000,   -1.800000,    0.546698
    0.400000,   -1.760000,    0.551706
    0.400000,   -1.720000,    0.557071
    0.400000,   -1.680000,    0.562824
    0.400000,   -1.640000,    0.568997
    0.400000,   -1.600000,    0.575628
    0.400000,   -1.560000,    0.582757
    0.400000,   -1.520000,    0.590426
    0.400000,   -1.480000,    0.598684
    0.400000,   -1.440000,    0.607581
    0.400000,   -1.400000,    0.617171
    0.400000,   -1.360000,    0.627512
    0.400000,   -1.320000,    0.638665
    0.400000,   -1.280000,    0.650692
    0.400000,   -1.240000,    0.663659
    0.400000,   -1.200000,    0.677630
    0.400000,   -1.160000,    0.692664
    0.400000,   -1.120000,    0.708817
    0.400000,   -1.080000,    0.726133
    0.400000,   -1.040000,    0.744639
    0.400000,   -1.000000,    0.764337
    0.400000,   -0.960000,    0.785199
    0.400000,   -0.920000,    0.807153
    0.400000,   -0.880000,    0.830078
    0.400000,   -0.840000,    0.853792
    0.400000,   -0.800000,    0.878055
    0.400000,   -0.760000,    0.902564
    0.400000,   -0.720000,    0.926971
    0.400000,   -0.680000,    0.950902
    0.400000,   -0.640000,    0.973983
    0.400000,   -0.600000,    0.995876
    0.400000,   -0.560000,    1.016305
    0.400000,   -0.520000,    1.035078
    0.400000,   -0.480000,    1.052091
    0.400000,   -0.440000,    1.067325
    0.400000,   -0.400000,    1.080829
    0.400000,   -0.360000,    1.092702
    0.400000,   -0.320000,    1.103074
    0.400000,   -0.280000,    1.112087
    0.400000,   -0.240000,    1.119885
    0.400000,   -0.200000,    1.126608
    0.400000,   -0.160000,    1.132381
    0.400000,   -0.120000,    1.137319
    0.400000,   -0.080000,    1.141521
    0.400000,   -0.040000,    1.145073
    0.400000,    0.000000,    1.148050
    0.400000,    0.040000,    1.150516
    0.400000,    0.080000,    1.152524
    0.400000,    0.120000,    1.154121
    0.400000,    0.160000,    1.155347
    0.400000,    0.200000,    1.156234
    0.400000,    0.240000,    1.156810
    0.400000,    0.280000,    1.157100
    0.400000,    0.320000,    1.157124
    0.400000,    0.360000,    1.156900
    0.400000,    0.400000,    1.156443
    0.400000,    0.440000,    1.155766
    0.400000,    0.480000,    1.154880
    0.400000,    0.520000,    1.153796
    0.400000,    0.560000,    1.152523
    0.400000,    0.600000,    1.151069
    0.400000,    0.640000,    1.149441
    0.400000,    0.680000,    1.147648
    0.400000,    0.720000,    1.145696
    0.400000,    0.760000,    1.143592
    0.400000,    0.800000,    1.141343
    0.400000,    0.840000,    1.138956
    0.400000,    0.880000,    1.136439
    0.400000,    0.920000,    1.133799
    0.400000,    0.960000,    1.131044
    0.400000,    1.000000,    1.128182
    0.400000,    1.040000,    1.125222
    0.400000,    1.080000,    1.122171
    0.400000,    1.120000,    1.119040
    0.400000,    1.160000,    1.115837
    0.400000,    1.200000,    1.112572
    0.400000,    1.240000,    1.109254
    0.400000,    1.280000,    1.105891
    0.400000,    1.320000,    1.102493
    0.400000,    1.360000,    1.099069
    0.400000,    1.400000,    1.095627
    0.400000,    1.440000,    1.092176
    0.400000,    1.480000,    1.088723
    0.400000,    1.520000,    1.085276
    0.400000,    1.560000,    1.081841
    0.400000,    1.600000,    1.078425
    0.400000,    1.640000,    1.075033
    0.400000,    1.680000,    1.071671
    0.400000,    1.720000,    1.068343
    0.400000,    1.760000,    1.065053
    0.400000,    1.800000,    1.061805
    0.400000,    1.840000,    1.058602
    0.400000,    1.880000,    1.055446
    0.400000,    1.920000,    1.052340
    0.400000,    1.960000,    1.049285
    0.400000,    2.000000,    1.046282
    0.440000,   -2.000000,    0.547364
    0.440000,   -1.960000,    0.551081
    0.440000,   -1.920000,    0.555041
    0.440000,   -1.880000,    0.559264
    0.440000,   -1.840000,    0.563771
    0.440000,   -1.800000,    0.568585
    0.440000,   -1.760000,    0.573735
    0.440000,   -1.720000,    0.579246
    0.440000,   -1.680000,    0.585152
    0.440000,   -1.640000,    0.591485
    0.440000,   -1.600000,    0.598282
    0.440000,   -1.560000,    0.605584
    0.440000,   -1.520000,    0.613433
    0.440000,   -1.480000,    0.621877
    0.440000,   -1.440000,    0.630966
    0.440000,   -1.400000,    0.640753
    0.440000,   -1.360000,    0.651295
    0.440000,   -1.320000,    0.662651
    0.440000,   -1.280000,    0.674882
    0.440000,   -1.240000,    0.688050
    0.440000,   -1.200000,    0.702215
    0.440000,   -1.160000,    0.717432
    0.440000,   -1.120000,    0.733750
    0.440000,   -1.080000,    0.751202
    0.440000,   -1.040000,    0.769805
    0.440000,   -1.000000,    0.789548
    0.440000,   -0.960000,    0.810386
    0.440000,   -0.920000,    0.832229
    0.440000,   -0.880000,    0.854934
    0.440000,   -0.840000,    0.878303
    0.440000,   -0.800000,    0.902075
    0.440000,   -0.760000,    0.925939
    0.440000,   -0.720000,    0.949545
    0.440000,   -0.680000,    0.972528
    0.440000,   -0.640000,    0.994540
    0.440000,   -0.600000,    1.015277
    0.440000,   -0.560000,    1.034506
    0.440000,   -0.520000,    1.052078
    0.440000,   -0.480000,    1.067928
    0.440000,   -0.440000,    1.082069
    0.440000,   -0.400000,    1.094572
    0.440000,   -0.360000,    1.105546
    0.440000,   -0.320000,    1.115125
    0.440000,   -0.280000,    1.123449
    0.440000,   -0.240000,    1.130657
    0.440000,   -0.200000,    1.136877
    0.440000,   -0.160000,    1.142227
    0.440000,   -0.120000,    1.146812
    0.440000,   -0.080000,    1.150724
    0.440000,   -0.040000,    1.154041
    0.440000,    0.000000,    1.156831
    0.440000,    0.040000,    1.159152
    0.440000,    0.080000,    1.161052
    0.440000,    0.120000,    1.162575
    0.440000,    0.160000,    1.163755
    0.440000,    0.200000,    1.164622
    0.440000,    0.240000,    1.165202
    0.440000,    0.280000,    1.165517
    0.440000,    0.320000,    1.165585
    0.440000,    0.360000,    1.165423
    0.440000,    0.400000,    1.165042
    0.440000,    0.440000,    1.164456
    0.440000,    0.480000,    1.163675
    0.440000,    0.520000,    1.162706
    0.440000,    0.560000,    1.161558
    0.440000,    0.600000,    1.160238
    0.440000,    0.640000,    1.158753
    0.440000,    0.680000,    1.157107
    0.440000,    0.720000,    1.155308
    0.440000,    0.760000,    1.153361
    0.440000,    0.800000,    1.151270
    0.440000,    0.840000,    1.149043
    0.440000,    0.880000,    1.146685
    0.440000,    0.920000,    1.144202
    0.440000,    0.960000,    1.141601
    0.440000,    1.000000,    1.138888
    0.440000,    1.040000,    1.136071
    0.440000,    1.080000,    1.133157
    0.440000,    1.120000,    1.130155
    0.440000,    1.160000,    1.127072
    0.440000,    1.200000,    1.123917
    0.440000,    1.240000,    1.120698
    0.440000,    1.280000,    1.117425
    0.440000,    1.320000,    1.114105
    0.440000,    1.360000,    1.110749
    0.440000,    1.400000,    1.107364
    0.440000,    1.440000,    1.103959
    0.440000,    1.480000,    1.100541
    0.440000,    1.520000,    1.097120
    0.440000,    1.560000,    1.093701
    0.440000,    1.600000,    1.090292
    0.440000,    1.640000,    1.086900
    0.440000,    1.680000,    1.083529
    0.440000,    1.720000,    1.080186
    0.440000,    1.760000,    1.076875
    0.440000,    1.800000,    1.073601
    0.440000,    1.840000,    1.070367
    0.440000,    1.880000,    1.067177
    0.440000,    1.920000,    1.064032
    0.440000,    1.960000,    1.060936
    0.440000,    2.000000,    1.057890
    0.480000,   -2.000000,    0.567056
    0.480000,   -1.960000,    0.570883
    0.480000,   -1.920000,    0.574957
    0.480000,   -1.880000,    0.579298
    0.480000,   -1.840000,    0.583930
    0.480000,   -1.800000,    0.588876
    0.480000,   -1.760000,    0.594162
    0.480000,   -1.720000,    0.599817
    0.480000,   -1.680000,    0.605872
    0.480000,   -1.640000,    0.612361
    0.480000,   -1.600000,    0.619321
    0.480000,   -1.560000,    0.626792
    0.480000,   -1.520000,    0.634817
    0.480000,   -1.480000,    0.643443
    0.480000,   -1.440000,    0.652720
    0.480000,   -1.400000,    0.662700
    0.480000,   -1.360000,    0.673440
    0.480000,   -1.320000,    0.684996
    0.480000,   -1.280000,    0.697428
    0.480000,   -1.240000,    0.710794
    0.480000,   -1.200000,    0.725150
    0.480000,   -1.160000,    0.740546
    0.480000,   -1.120000,    0.757023
    0.480000,   -1.080000,    0.774605
    0.480000,   -1.040000,    0.793299
    0.480000,   -1.000000,    0.813078
    0.480000,   -0.960000,    0.833880
    0.480000,   -0.920000,    0.855597
    0.480000,   -0.880000,    0.878068
    0.480000,   -0.840000,    0.901074
    0.480000,   -0.800000,    0.924342
    0.480000,   -0.760000,    0.947551
    0.480000,   -0.720000,    0.970355
    0.480000,   -0.680000,    0.992403
    0.480000,   -0.640000,    1.013374
    0.480000,   -0.600000,    1.033000
    0.480000,   -0.560000,    1.051091
    0.480000,   -0.520000,    1.067537
    0.480000,   -0.480000,    1.082310
    0.480000,   -0.440000,    1.095447
    0.480000,   -0.400000,    1.107037
    0.480000,   -0.360000,    1.117198
    0.480000,   -0.320000,    1.126062
    0.480000,   -0.280000,    1.133767
    0.480000,   -0.240000,    1.140444
    0.480000,   -0.200000,    1.146213
    0.480000,   -0.160000,    1.151185
    0.480000,   -0.120000,    1.155456
    0.480000,   -0.080000,    1.159108
    0.480000,   -0.040000,    1.162215
    0.480000,    0.000000,    1.164837
    0.480000,    0.040000,    1.167028
    0.480000,    0.080000,    1.168833
    0.480000,    0.120000,    1.170289
    0.480000,    0.160000,    1.171428
    0.480000,    0.200000,    1.172279
    0.480000,    0.240000,    1.172864
    0.480000,    0.280000,    1.173204
    0.480000,    0.320000,    1.173314
    0.480000,    0.360000,    1.173209
    0.480000,    0.400000,    1.172901
    0.480000,    0.440000,    1.172401
    0.480000,    0.480000,    1.171718
    0.480000,    0.520000,    1.170859
    0.480000,    0.560000,    1.169831
    0.480000,    0.600000,    1.168639
    0.480000,    0.640000,    1.167290
    0.480000,    0.680000,    1.165789
    0.480000,    0.720000,    1.164139
    0.480000,    0.760000,    1.162346
    0.480000,    0.800000,    1.160413
    0.480000,    0.840000,    1.158345
    0.480000,    0.880000,    1.156148
    0.480000,    0.920000,    1.153825
    0.480000,    0.960000,    1.151382
    0.480000,    1.000000,    1.148825
    0.480000,    1.040000,    1.146160
    0.480000,    1.080000,    1.143392
    0.480000,    1.120000,    1.140529
    0.480000,    1.160000,    1.137578
    0.480000,    1.200000,    1.134547
    0.480000,    1.240000,    1.131443
    0.480000,    1.280000,    1.128274
    0.480000,    1.320000,    1.125049
    0.480000,    1.360000,    1.121776
    0.480000,    1.400000,    1.118464
    0.480000,    1.440000,    1.115120
    0.480000,    1.480000,    1.111754
    0.480000,    1.520000,    1.108373
    0.480000,    1.560000,    1.104984
    0.480000,    1.600000,    1.101596
    0.480000,    1.640000,    1.098215
    0.480000,    1.680000,    1.094847
    0.480000,    1.720000,    1.091499
    0.480000,    1.760000,    1.088177
    0.480000,    1.800000,    1.084884
    0.480000,    1.840000,    1.081626
    0.480000,    1.880000,    1.078406
    0.480000,    1.920000,    1.075228
    0.480000,    1.960000,    1.072095
    0.480000,    2.000000,    1.069009
    0.520000,   -2.000000,    0.585336
    0.520000,   -1.960000,    0.589269
    0.520000,   -1.920000,    0.593454
    0.520000,   -1.880000,    0.597913
    0.520000,   -1.840000,    0.602667
    0.520000,   -1.800000,    0.607741
    0.520000,   -1.760000,    0.613161
    0.520000,   -1.720000,    0.618956
    0.520000,   -1.680000,    0.625158
    0.520000,   -1.640000,    0.631800
    0.520000,   -1.600000,    0.638920
    0.520000,   -1.560000,    0.646558
    0.520000,   -1.520000,    0.654757
    0.520000,   -1.480000,    0.663563
    0.520000,   -1.440000,    0.673026
    0.520000,   -1.400000,    0.683198
    0.520000,   -1.360000,    0.694133
    0.520000,   -1.320000,    0.705887
    0.520000,   -1.280000,    0.718518
    0.520000,   -1.240000,    0.732080
    0.520000,   -1.200000,    0.746625
    0.520000,   -1.160000,    0.762197
    0.520000,   -1.120000,    0.778829
    0.520000,   -1.080000,    0.796537
    0.520000,   -1.040000,    0.815313
    0.520000,   -1.000000,    0.835119
    0.520000,   -0.960000,    0.855873
    0.520000,   -0.920000,    0.877451
    0.520000,   -0.880000,    0.899670
    0.520000,   -0.840000,    0.922297
    0.520000,   -0.800000,    0.945044
    0.520000,   -0.760000,    0.967588
    0.520000,   -0.720000,    0.989588
    0.520000,   -0.680000,    1.010713
    0.520000,   -0.640000,    1.030670
    0.520000,   -0.600000,    1.049230
    0.520000,   -0.560000,    1.066242
    0.520000,   -0.520000,    1.081633
    0.520000,   -0.480000,    1.095407
    0.520000,   -0.440000,    1.107622
    0.520000,   -0.400000,    1.118379
    0.520000,   -0.360000,    1.127800
    0.520000,   -0.320000,    1.136019
    0.520000,   -0.280000,    1.143166
    0.520000,   -0.240000,    1.149365
    0.520000,   -0.200000,    1.154730
    0.520000,   -0.160000,    1.159362
    0.520000,   -0.120000,    1.163349
    0.520000,   -0.080000,    1.166768
    0.520000,   -0.040000,    1.169686
    0.520000,    0.000000,    1.172158
    0.520000,    0.040000,    1.174232
    0.520000,    0.080000,    1.175950
    0.520000,    0.120000,    1.177346
    0.520000,    0.160000,    1.178449
    0.520000,    0.200000,    1.179286
    0.520000,    0.240000,    1.179876
    0.520000,    0.280000,    1.180237
    0.520000,    0.320000,    1.180386
    0.520000,    0.360000,    1.180335
    0.520000,    0.400000,    1.180095
    0.520000,    0.440000,    1.179675
    0.520000,    0.480000,    1.179084
    0.520000,    0.520000,    1.178328
    0.520000,    0.560000,    1.177412
    0.520000,    0.600000,    1.176343
    0.520000,    0.640000,    1.175124
    0.520000,    0.680000,    1.173760
    0.520000,    0.720000,    1.172254
    0.520000,    0.760000,    1.170610
    0.520000,    0.800000,    1.168831
    0.520000,    0.840000,    1.166921
    0.520000,    0.880000,    1.164883
    0.520000,    0.920000,    1.162721
    0.520000,    0.960000,    1.160438
    0.520000,    1.000000,    1.158041
    0.520000,    1.040000,    1.155532
    0.520000,    1.080000,    1.152917
    0.520000,    1.120000,    1.150203
    0.520000,    1.160000,    1.147394
    0.520000,    1.200000,    1.144497
    0.520000,    1.240000,    1.141520
    0.520000,    1.280000,    1.138470
    0.520000,    1.320000,    1.135353
    0.520000,    1.360000,    1.132179
    0.520000,    1.400000,    1.128954
    0.520000,    1.440000,    1.125688
    0.520000,    1.480000,    1.122388
    0.520000,    1.520000,    1.119062
    0.520000,    1.560000,    1.115718
    0.520000,    1.600000,    1.112365
    0.520000,    1.640000,    1.109008
    0.520000,    1.680000,    1.105656
    0.520000,    1.720000,    1.102314
    0.520000,    1.760000,    1.098989
    0.520000,    1.800000,    1.095687
    0.520000,    1.840000,    1.092413
    0.520000,    1.880000,    1.089171
    0.520000,    1.920000,    1.085966
    0.520000,    1.960000,    1.082801
    0.520000,    2.000000,    1.079679
    0.560000,   -2.000000,    0.602353
    0.560000,   -1.960000,    0.606390
    0.560000,   -1.920000,    0.610685
    0.560000,   -1.880000,    0.615258
    0.560000,   -1.840000,    0.620132
    0.560000,   -1.800000,    0.625332
    0.560000,   -1.760000,    0.630884
    0.560000,   -1.720000,    0.636818
    0.560000,   -1.680000,    0.643164
    0.560000,   -1.640000,    0.649958
    0.560000,   -1.600000,    0.657237
    0.560000,   -1.560000,    0.665040
    0.560000,   -1.520000,    0.673411
    0.560000,   -1.480000,    0.682396
    0.560000,   -1.440000,    0.692044
    0.560000,   -1.400000,    0.702407
    0.560000,   -1.360000,    0.713537
    0.560000,   -1.320000,    0.725490
    0.560000,   -1.280000,    0.738319
    0.560000,   -1.240000,    0.752076
    0.560000,   -1.200000,    0.766809
    0.560000,   -1.160000,    0.782554
    0.560000,   -1.120000,    0.799339
    0.560000,   -1.080000,    0.817167
    0.560000,   -1.040000,    0.836019
    0.560000,   -1.000000,    0.855840
    0.560000,   -0.960000,    0.876533
    0.560000,   -0.920000,    0.897954
    0.560000,   -0.880000,    0.919904
    0.560000,   -0.840000,    0.942132
    0.560000,   -0.800000,    0.964342
    0.560000,   -0.760000,    0.986210
    0.560000,   -0.720000,    1.007404
    0.560000,   -0.680000,    1.027618
    0.560000,   -0.640000,    1.046589
    0.560000,   -0.600000,    1.064126
    0.560000,   -0.560000,    1.080115
    0.560000,   -0.520000,    1.094520
    0.560000,   -0.480000,    1.107367
    0.560000,   -0.440000,    1.118734
    0.560000,   -0.400000,    1.128729
    0.560000,   -0.360000,    1.137478
    0.560000,   -0.320000,    1.145111
    0.560000,   -0.280000,    1.151753
    0.560000,   -0.240000,    1.157521
    0.560000,   -0.200000,    1.162521
    0.560000,   -0.160000,    1.166846
    0.560000,   -0.120000,    1.170578
    0.560000,   -0.080000,    1.173787
    0.560000,   -0.040000,    1.176533
    0.560000,    0.000000,    1.178869
    0.560000,    0.040000,    1.180837
    0.560000,    0.080000,    1.182477
    0.560000,    0.120000,    1.183818
    0.560000,    0.160000,    1.184889
    0.560000,    0.200000,    1.185711
    0.560000,    0.240000,    1.186306
    0.560000,    0.280000,    1.186688
    0.560000,    0.320000,    1.186872
    0.560000,    0.360000,    1.186870
    0.560000,    0.400000,    1.186692
    0.560000,    0.440000,    1.186346
    0.560000,    0.480000,    1.185840
    0.560000,    0.520000,    1.185179
    0.560000,    0.560000,    1.184369
    0.560000,    0.600000,    1.183414
    0.560000,    0.640000,    1.182318
    0.560000,    0.680000,    1.181084
    0.560000,    0.720000,    1.179715
    0.560000,    0.760000,    1.178214
    0.560000,    0.800000,    1.176583
    0.560000,    0.840000,    1.174826
    0.560000,    0.880000,    1.172944
    0.560000,    0.920000,    1.170940
    0.560000,    0.960000,    1.168818
    0.560000,    1.000000,    1.166580
    0.560000,    1.040000,    1.164230
    0.560000,    1.080000,    1.161773
    0.560000,    1.120000,    1.159212
    0.560000,    1.160000,    1.156552
    0.560000,    1.200000,    1.153799
    0.560000,    1.240000,    1.150960
    0.560000,    1.280000,    1.148039
    0.560000,    1.320000,    1.145044
    0.560000,    1.360000,    1.141981
    0.560000,    1.400000,    1.138859
    0.560000,    1.440000,    1.135685
    0.560000,    1.480000,    1.132466
    0.560000,    1.520000,    1.129211
    0.560000,    1.560000,    1.125927
    0.560000,    1.600000,    1.122622
    0.560000,    1.640000,    1.119304
    0.560000,    1.680000,    1.115980
