   -0.376800,   -2.072400,   -0.519630
   -0.376800,   -2.009600,   -0.516848
   -0.376800,   -1.946800,   -0.514118
   -0.376800,   -1.884000,   -0.511424
   -0.376800,   -1.821200,   -0.508742
   -0.376800,   -1.758400,   -0.506045
   -0.376800,   -1.695600,   -0.503296
   -0.376800,   -1.632800,   -0.500450
   -0.376800,   -1.570000,   -0.497451
   -0.376800,   -1.507200,   -0.494227
   -0.376800,   -1.444400,   -0.490690
   -0.376800,   -1.381600,   -0.486729
   -0.376800,   -1.318800,   -0.482205
   -0.376800,   -1.256000,   -0.476943
   -0.376800,   -1.193200,   -0.470722
   -0.376800,   -1.130400,   -0.463266
   -0.376800,   -1.067600,   -0.454225
   -0.376800,   -1.004800,   -0.443154
   -0.376800,   -0.942000,   -0.429493
   -0.376800,   -0.879200,   -0.412532
   -0.376800,   -0.816400,   -0.391381
   -0.376800,   -0.753600,   -0.364934
   -0.376800,   -0.690800,   -0.331859
   -0.376800,   -0.628000,   -0.290622
   -0.376800,   -0.565200,   -0.239623
   -0.376800,   -0.502400,   -0.177508
   -0.376800,   -0.439600,   -0.103735
   -0.376800,   -0.376800,   -0.019338
   -0.376800,   -0.314000,    0.072465
   -0.376800,   -0.251200,    0.166451
   -0.376800,   -0.188400,    0.256647
   -0.376800,   -0.125600,    0.338103
   -0.376800,   -0.062800,    0.408040
   -0.376800,    0.000000,    0.465863
   -0.376800,    0.062800,    0.512462
   -0.376800,    0.125600,    0.549416
   -0.376800,    0.188400,    0.578443
   -0.376800,    0.251200,    0.601116
   -0.376800,    0.314000,    0.618763
   -0.376800,    0.376800,    0.632459
   -0.376800,    0.439600,    0.643054
   -0.376800,    0.502400,    0.651214
   -0.376800,    0.565200,    0.657462
   -0.376800,    0.628000,    0.662205
   -0.376800,    0.690800,    0.665762
   -0.376800,    0.753600,    0.668384
   -0.376800,    0.816400,    0.670269
   -0.376800,    0.879200,    0.671573
   -0.376800,    0.942000,    0.672421
   -0.376800,    1.004800,    0.672911
   -0.376800,    1.067600,    0.673123
   -0.376800,    1.130400,    0.673119
   -0.376800,    1.193200,    0.672949
   -0.376800,    1.256000,    0.672655
   -0.376800,    1.318800,    0.672269
   -0.376800,    1.381600,    0.671815
   -0.376800,    1.444400,    0.671316
   -0.376800,    1.507200,    0.670786
   -0.376800,    1.570000,    0.670240
   -0.376800,    1.632800,    0.669688
   -0.376800,    1.695600,    0.669137
   -0.376800,    1.758400,    0.668595
   -0.376800,    1.821200,    0.668065
   -0.376800,    1.884000,    0.667552
   -0.376800,    1.946800,    0.667059
   -0.376800,    2.009600,    0.666587
   -0.376800,    2.072400,    0.666137
   -0.376800,    2.135200,    0.665711
   -0.376800,    2.198000,    0.665310
   -0.376800,    2.260800,    0.664932
   -0.376800,    2.323600,    0.664579
   -0.376800,    2.386400,    0.664250
   -0.376800,    2.449200,    0.663944
   -0.376800,    2.512000,    0.663661
   -0.376800,    2.574800,    0.663401
   -0.376800,    2.637600,    0.663162
   -0.376800,    2.700400,    0.662943
   -0.376800,    2.763200,    0.662745
   -0.376800,    2.826000,    0.662566
   -0.376800,    2.888800,    0.662406
   -0.376800,    2.951600,    0.662263
   -0.376800,    3.014400,    0.662137
   -0.376800,    3.077200,    0.662027
   -0.376800,    3.140000,    0.661933
   -0.314000,   -3.140000,   -0.451019
   -0.314000,   -3.077200,   -0.446685
   -0.314000,   -3.014400,   -0.442452
   -0.314000,   -2.951600,   -0.438322
   -0.314000,   -2.888800,   -0.434296
   -0.314000,   -2.826000,   -0.430376
   -0.314000,   -2.763200,   -0.426562
   -0.314000,   -2.700400,   -0.422854
   -0.314000,   -2.637600,   -0.419251
   -0.314000,   -2.574800,   -0.415753
   -0.314000,   -2.512000,   -0.412357
   -0.314000,   -2.449200,   -0.409059
   -0.314000,   -2.386400,   -0.405856
   -0.314000,   -2.323600,   -0.402741
   -0.314000,   -2.260800,   -0.399707
   -0.314000,   -2.198000,   -0.396746
   -0.314000,   -2.135200,   -0.393844
   -0.314000,   -2.072400,   -0.390988
   -0.314000,   -2.009600,   -0.388160
   -0.314000,   -1.946800,   -0.385338
   -0.314000,   -1.884000,   -0.382494
   -0.314000,   -1.821200,   -0.379597
   -0.314000,   -1.758400,   -0.376605
   -0.314000,   -1.695600,   -0.373469
   -0.314000,   -1.632800,   -0.370129
   -0.314000,   -1.570000,   -0.366511
   -0.314000,   -1.507200,   -0.362522
   -0.314000,   -1.444400,   -0.358051
   -0.314000,   -1.381600,   -0.352957
   -0.314000,   -1.318800,   -0.347068
   -0.314000,   -1.256000,   -0.340169
   -0.314000,   -1.193200,   -0.331991
   -0.314000,   -1.130400,   -0.322200
   -0.314000,   -1.067600,   -0.310375
   -0.314000,   -1.004800,   -0.295992
   -0.314000,   -0.942000,   -0.278394
   -0.314000,   -0.879200,   -0.256768
   -0.314000,   -0.816400,   -0.230121
   -0.314000,   -0.753600,   -0.197269
   -0.314000,   -0.690800,   -0.156876
   -0.314000,   -0.628000,   -0.107570
   -0.314000,   -0.565200,   -0.048209
   -0.314000,   -0.502400,    0.021648
   -0.314000,   -0.439600,    0.101106
   -0.314000,   -0.376800,    0.187408
   -0.314000,   -0.314000,    0.275987
   -0.314000,   -0.251200,    0.361435
   -0.314000,   -0.188400,    0.439030
   -0.314000,   -0.125600,    0.505890
   -0.314000,   -0.062800,    0.561178
   -0.314000,    0.000000,    0.605560
   -0.314000,    0.062800,    0.640466
   -0.314000,    0.125600,    0.667532
   -0.314000,    0.188400,    0.688294
   -0.314000,    0.251200,    0.704065
   -0.314000,    0.314000,    0.715913
   -0.314000,    0.376800,    0.724690
   -0.314000,    0.439600,    0.731063
   -0.314000,    0.502400,    0.735556
   -0.314000,    0.565200,    0.738579
   -0.314000,    0.628000,    0.740455
   -0.314000,    0.690800,    0.741436
   -0.314000,    0.753600,    0.741722
   -0.314000,    0.816400,    0.741472
   -0.314000,    0.879200,    0.740810
   -0.314000,    0.942000,    0.739837
   -0.314000,    1.004800,    0.738631
   -0.314000,    1.067600,    0.737255
   -0.314000,    1.130400,    0.735759
   -0.314000,    1.193200,    0.734182
   -0.314000,    1.256000,    0.732556
   -0.314000,    1.318800,    0.730906
   -0.314000,    1.381600,    0.729250
   -0.314000,    1.444400,    0.727604
   -0.314000,    1.507200,    0.725979
   -0.314000,    1.570000,    0.724383
   -0.314000,    1.632800,    0.722825
   -0.314000,    1.695600,    0.721307
   -0.314000,    1.758400,    0.719834
   -0.314000,    1.821200,    0.718408
   -0.314000,    1.884000,    0.717030
   -0.314000,    1.946800,    0.715702
   -0.314000,    2.009600,    0.714422
   -0.314000,    2.072400,    0.713190
   -0.314000,    2.135200,    0.712007
   -0.314000,    2.198000,    0.710870
   -0.314000,    2.260800,    0.709780
   -0.314000,    2.323600,    0.708733
   -0.314000,    2.386400,    0.707730
   -0.314000,    2.449200,    0.706769
   -0.314000,    2.512000,    0.705848
   -0.314000,    2.574800,    0.704966
   -0.314000,    2.637600,    0.704121
   -0.314000,    2.700400,    0.703312
   -0.314000,    2.763200,    0.702538
   -0.314000,    2.826000,    0.701796
   -0.314000,    2.888800,    0.701086
   -0.314000,    2.951600,    0.700406
   -0.314000,    3.014400,    0.699756
   -0.314000,    3.077200,    0.699132
   -0.314000,    3.140000,    0.698536
   -0.251200,   -3.140000,   -0.317415
   -0.251200,   -3.077200,   -0.313369
   -0.251200,   -3.014400,   -0.309439
   -0.251200,   -2.951600,   -0.305624
   -0.251200,   -2.888800,   -0.301923
   -0.251200,   -2.826000,   -0.298333
   -0.251200,   -2.763200,   -0.294852
   -0.251200,   -2.700400,   -0.291477
   -0.251200,   -2.637600,   -0.288204
   -0.251200,   -2.574800,   -0.285027
   -0.251200,   -2.512000,   -0.281940
   -0.251200,   -2.449200,   -0.278936
   -0.251200,   -2.386400,   -0.276006
   -0.251200,   -2.323600,   -0.273140
   -0.251200,   -2.260800,   -0.270325
   -0.251200,   -2.198000,   -0.267545
   -0.251200,   -2.135200,   -0.264784
   -0.251200,   -2.072400,   -0.262019
   -0.251200,   -2.009600,   -0.259226
   -0.251200,   -1.946800,   -0.256375
   -0.251200,   -1.884000,   -0.253428
   -0.251200,   -1.821200,   -0.250344
   -0.251200,   -1.758400,   -0.247070
   -0.251200,   -1.695600,   -0.243542
   -0.251200,   -1.632800,   -0.239687
   -0.251200,   -1.570000,   -0.235411
   -0.251200,   -1.507200,   -0.230603
   -0.251200,   -1.444400,   -0.225127
   -0.251200,   -1.381600,   -0.218815
   -0.251200,   -1.318800,   -0.211463
   -0.251200,   -1.256000,   -0.202818
   -0.251200,   -1.193200,   -0.192569
   -0.251200,   -1.130400,   -0.180330
   -0.251200,   -1.067600,   -0.165625
   -0.251200,   -1.004800,   -0.147868
   -0.251200,   -0.942000,   -0.126343
   -0.251200,   -0.879200,   -0.100188
   -0.251200,   -0.816400,   -0.068396
   -0.251200,   -0.753600,   -0.029845
   -0.251200,   -0.690800,    0.016601
   -0.251200,   -0.628000,    0.071876
   -0.251200,   -0.565200,    0.136355
   -0.251200,   -0.502400,    0.209352
   -0.251200,   -0.439600,    0.288676
   -0.251200,   -0.376800,    0.370575
   -0.251200,   -0.314000,    0.450380
   -0.251200,   -0.251200,    0.523709
   -0.251200,   -0.188400,    0.587576
   -0.251200,   -0.125600,    0.640795
   -0.251200,   -0.062800,    0.683664
   -0.251200,    0.000000,    0.717345
   -0.251200,    0.062800,    0.743311
   -0.251200,    0.125600,    0.763013
   -0.251200,    0.188400,    0.777718
   -0.251200,    0.251200,    0.788479
   -0.251200,    0.314000,    0.796139
   -0.251200,    0.376800,    0.801366
   -0.251200,    0.439600,    0.804687
   -0.251200,    0.502400,    0.806517
   -0.251200,    0.565200,    0.807184
   -0.251200,    0.628000,    0.806949
   -0.251200,    0.690800,    0.806017
   -0.251200,    0.753600,    0.804553
   -0.251200,    0.816400,    0.802687
   -0.251200,    0.879200,    0.800525
   -0.251200,    0.942000,    0.798150
   -0.251200,    1.004800,    0.795627
   -0.251200,    1.067600,    0.793010
   -0.251200,    1.130400,    0.790339
   -0.251200,    1.193200,    0.787648
   -0.251200,    1.256000,    0.784961
   -0.251200,    1.318800,    0.782300
   -0.251200,    1.381600,    0.779677
   -0.251200,    1.444400,    0.777106
   -0.251200,    1.507200,    0.774594
   -0.251200,    1.570000,    0.772147
   -0.251200,    1.632800,    0.769769
   -0.251200,    1.695600,    0.767463
   -0.251200,    1.758400,    0.765229
   -0.251200,    1.821200,    0.763069
   -0.251200,    1.884000,    0.760982
   -0.251200,    1.946800,    0.758966
   -0.251200,    2.009600,    0.757022
   -0.251200,    2.072400,    0.755146
   -0.251200,    2.135200,    0.753337
   -0.251200,    2.198000,    0.751594
   -0.251200,    2.260800,    0.749913
   -0.251200,    2.323600,    0.748293
   -0.251200,    2.386400,    0.746731
   -0.251200,    2.449200,    0.745226
   -0.251200,    2.512000,    0.743775
   -0.251200,    2.574800,    0.742376
   -0.251200,    2.637600,    0.741026
   -0.251200,    2.700400,    0.739724
   -0.251200,    2.763200,    0.738468
   -0.251200,    2.826000,    0.737256
   -0.251200,    2.888800,    0.736086
   -0.251200,    2.951600,    0.734956
   -0.251200,    3.014400,    0.733865
   -0.251200,    3.077200,    0.732810
   -0.251200,    3.140000,    0.731791
   -0.188400,   -3.140000,   -0.187595
   -0.188400,   -3.077200,   -0.184065
   -0.188400,   -3.014400,   -0.180647
   -0.188400,   -2.951600,   -0.177337
   -0.188400,   -2.888800,   -0.174131
   -0.188400,   -2.826000,   -0.171025
   -0.188400,   -2.763200,   -0.168013
   -0.188400,   -2.700400,   -0.165089
   -0.188400,   -2.637600,   -0.162246
   -0.188400,   -2.574800,   -0.159476
   -0.188400,   -2.512000,   -0.156769
   -0.188400,   -2.449200,   -0.154114
   -0.188400,   -2.386400,   -0.151499
   -0.188400,   -2.323600,   -0.148909
   -0.188400,   -2.260800,   -0.146327
   -0.188400,   -2.198000,   -0.143734
   -0.188400,   -2.135200,   -0.141105
   -0.188400,   -2.072400,   -0.138415
   -0.188400,   -2.009600,   -0.135630
   -0.188400,   -1.946800,   -0.132714
   -0.188400,   -1.884000,   -0.129623
   -0.188400,   -1.821200,   -0.126303
   -0.188400,   -1.758400,   -0.122692
   -0.188400,   -1.695600,   -0.118716
   -0.188400,   -1.632800,   -0.114285
   -0.188400,   -1.570000,   -0.109292
   -0.188400,   -1.507200,   -0.103607
   -0.188400,   -1.444400,   -0.097074
   -0.188400,   -1.381600,   -0.089504
   -0.188400,   -1.318800,   -0.080663
   -0.188400,   -1.256000,   -0.070270
   -0.188400,   -1.193200,   -0.057982
   -0.188400,   -1.130400,   -0.043377
   -0.188400,   -1.067600,   -0.025948
   -0.188400,   -1.004800,   -0.005080
   -0.188400,   -0.942000,    0.019954
   -0.188400,   -0.879200,    0.049993
   -0.188400,   -0.816400,    0.085957
   -0.188400,   -0.753600,    0.128773
   -0.188400,   -0.690800,    0.179211
   -0.188400,   -0.628000,    0.237618
   -0.188400,   -0.565200,    0.303540
   -0.188400,   -0.502400,    0.375358
   -0.188400,   -0.439600,    0.450143
   -0.188400,   -0.376800,    0.524020
   -0.188400,   -0.314000,    0.593036
   -0.188400,   -0.251200,    0.654150
   -0.188400,   -0.188400,    0.705800
   -0.188400,   -0.125600,    0.747840
   -0.188400,   -0.062800,    0.781077
   -0.188400,    0.000000,    0.806760
   -0.188400,    0.062800,    0.826211
   -0.188400,    0.125600,    0.840637
   -0.188400,    0.188400,    0.851056
   -0.188400,    0.251200,    0.858301
   -0.188400,    0.314000,    0.863036
   -0.188400,    0.376800,    0.865788
   -0.188400,    0.439600,    0.866978
   -0.188400,    0.502400,    0.866940
   -0.188400,    0.565200,    0.865943
   -0.188400,    0.628000,    0.864202
   -0.188400,    0.690800,    0.861890
   -0.188400,    0.753600,    0.859148
   -0.188400,    0.816400,    0.856088
   -0.188400,    0.879200,    0.852803
   -0.188400,    0.942000,    0.849365
   -0.188400,    1.004800,    0.845833
   -0.188400,    1.067600,    0.842254
   -0.188400,    1.130400,    0.838664
   -0.188400,    1.193200,    0.835094
   -0.188400,    1.256000,    0.831564
   -0.188400,    1.318800,    0.828093
   -0.188400,    1.381600,    0.824693
   -0.188400,    1.444400,    0.821373
   -0.188400,    1.507200,    0.818139
   -0.188400,    1.570000,    0.814997
   -0.188400,    1.632800,    0.811948
   -0.188400,    1.695600,    0.808994
   -0.188400,    1.758400,    0.806134
   -0.188400,    1.821200,    0.803367
   -0.188400,    1.884000,    0.800693
   -0.188400,    1.946800,    0.798108
   -0.188400,    2.009600,    0.795612
   -0.188400,    2.072400,    0.793200
   -0.188400,    2.135200,    0.790870
   -0.188400,    2.198000,    0.788620
   -0.188400,    2.260800,    0.786447
   -0.188400,    2.323600,    0.784347
   -0.188400,    2.386400,    0.782317
   -0.188400,    2.449200,    0.780356
   -0.188400,    2.512000,    0.778459
   -0.188400,    2.574800,    0.776625
   -0.188400,    2.637600,    0.774851
   -0.188400,    2.700400,    0.773133
   -0.188400,    2.763200,    0.771471
   -0.188400,    2.826000,    0.769861
   -0.188400,    2.888800,    0.768301
   -0.188400,    2.951600,    0.766790
   -0.188400,    3.014400,    0.765324
   -0.188400,    3.077200,    0.763903
   -0.188400,    3.140000,    0.762524
   -0.125600,   -3.140000,   -0.067802
   -0.125600,   -3.077200,   -0.064841
   -0.125600,   -3.014400,   -0.061972
   -0.125600,   -2.951600,   -0.059190
   -0.125600,   -2.888800,   -0.056490
   -0.125600,   -2.826000,   -0.053865
   -0.125600,   -2.763200,   -0.051308
   -0.125600,   -2.700400,   -0.048811
   -0.125600,   -2.637600,   -0.046364
   -0.125600,   -2.574800,   -0.043957
   -0.125600,   -2.512000,   -0.041577
   -0.125600,   -2.449200,   -0.039212
   -0.125600,   -2.386400,   -0.036846
   -0.125600,   -2.323600,   -0.034461
   -0.125600,   -2.260800,   -0.032035
   -0.125600,   -2.198000,   -0.029547
   -0.125600,   -2.135200,   -0.026967
   -0.125600,   -2.072400,   -0.024264
   -0.125600,   -2.009600,   -0.021401
   -0.125600,   -1.946800,   -0.018334
   -0.125600,   -1.884000,   -0.015013
   -0.125600,   -1.821200,   -0.011376
   -0.125600,   -1.758400,   -0.007354
   -0.125600,   -1.695600,   -0.002860
   -0.125600,   -1.632800,    0.002204
   -0.125600,   -1.570000,    0.007958
   -0.125600,   -1.507200,    0.014546
   -0.125600,   -1.444400,    0.022140
   -0.125600,   -1.381600,    0.030948
   -0.125600,   -1.318800,    0.041218
   -0.125600,   -1.256000,    0.053252
   -0.125600,   -1.193200,    0.067412
   -0.125600,   -1.130400,    0.084133
   -0.125600,   -1.067600,    0.103932
   -0.125600,   -1.004800,    0.127414
   -0.125600,   -0.942000,    0.155268
   -0.125600,   -0.879200,    0.188249
   -0.125600,   -0.816400,    0.227113
   -0.125600,   -0.753600,    0.272509
   -0.125600,   -0.690800,    0.324779
   -0.125600,   -0.628000,    0.383688
   -0.125600,   -0.565200,    0.448118
   -0.125600,   -0.502400,    0.515886
   -0.125600,   -0.439600,    0.583889
   -0.125600,   -0.376800,    0.648668
   -0.125600,   -0.314000,    0.707225
   -0.125600,   -0.251200,    0.757669
   -0.125600,   -0.188400,    0.799391
   -0.125600,   -0.125600,    0.832791
   -0.125600,   -0.062800,    0.858842
   -0.125600,    0.000000,    0.878708
   -0.125600,    0.062800,    0.893512
   -0.125600,    0.125600,    0.904236
   -0.125600,    0.188400,    0.911692
   -0.125600,    0.251200,    0.916538
   -0.125600,    0.314000,    0.919298
   -0.125600,    0.376800,    0.920394
   -0.125600,    0.439600,    0.920163
   -0.125600,    0.502400,    0.918878
   -0.125600,    0.565200,    0.916764
   -0.125600,    0.628000,    0.914001
   -0.125600,    0.690800,    0.910741
   -0.125600,    0.753600,    0.907106
   -0.125600,    0.816400,    0.903198
   -0.125600,    0.879200,    0.899100
   -0.125600,    0.942000,    0.894880
   -0.125600,    1.004800,    0.890594
   -0.125600,    1.067600,    0.886285
   -0.125600,    1.130400,    0.881988
   -0.125600,    1.193200,    0.877733
   -0.125600,    1.256000,    0.873540
   -0.125600,    1.318800,    0.869425
   -0.125600,    1.381600,    0.865402
   -0.125600,    1.444400,    0.861478
   -0.125600,    1.507200,    0.857659
   -0.125600,    1.570000,    0.853950
   -0.125600,    1.632800,    0.850351
   -0.125600,    1.695600,    0.846863
   -0.125600,    1.758400,    0.843486
   -0.125600,    1.821200,    0.840218
   -0.125600,    1.884000,    0.837057
   -0.125600,    1.946800,    0.833999
   -0.125600,    2.009600,    0.831042
   -0.125600,    2.072400,    0.828184
   -0.125600,    2.135200,    0.825419
   -0.125600,    2.198000,    0.822745
   -0.125600,    2.260800,    0.820158
   -0.125600,    2.323600,    0.817656
   -0.125600,    2.386400,    0.815233
   -0.125600,    2.449200,    0.812888
   -0.125600,    2.512000,    0.810616
   -0.125600,    2.574800,    0.808415
   -0.125600,    2.637600,    0.806281
   -0.125600,    2.700400,    0.804213
   -0.125600,    2.763200,    0.802206
   -0.125600,    2.826000,    0.800258
   -0.125600,    2.888800,    0.798367
   -0.125600,    2.951600,    0.796531
   -0.125600,    3.014400,    0.794747
   -0.125600,    3.077200,    0.793012
   -0.125600,    3.140000,    0.791325
   -0.062800,   -3.140000,    0.038650
   -0.062800,   -3.077200,    0.041112
   -0.062800,   -3.014400,    0.043508
   -0.062800,   -2.951600,    0.045844
   -0.062800,   -2.888800,    0.048126
   -0.062800,   -2.826000,    0.050362
   -0.062800,   -2.763200,    0.052562
   -0.062800,   -2.700400,    0.054734
   -0.062800,   -2.637600,    0.056890
   -0.062800,   -2.574800,    0.059041
   -0.062800,   -2.512000,    0.061202
   -0.062800,   -2.449200,    0.063387
   -0.062800,   -2.386400,    0.065616
   -0.062800,   -2.323600,    0.067907
   -0.062800,   -2.260800,    0.070286
   -0.062800,   -2.198000,    0.072777
   -0.062800,   -2.135200,    0.075413
   -0.062800,   -2.072400,    0.078229
   -0.062800,   -2.009600,    0.081266
   -0.062800,   -1.946800,    0.084573
   -0.062800,   -1.884000,    0.088206
   -0.062800,   -1.821200,    0.092231
   -0.062800,   -1.758400,    0.096726
   -0.062800,   -1.695600,    0.101783
   -0.062800,   -1.632800,    0.107509
   -0.062800,   -1.570000,    0.114034
   -0.062800,   -1.507200,    0.121511
   -0.062800,   -1.444400,    0.130121
   -0.062800,   -1.381600,    0.140083
   -0.062800,   -1.318800,    0.151657
   -0.062800,   -1.256000,    0.165151
   -0.062800,   -1.193200,    0.180932
   -0.062800,   -1.130400,    0.199433
   -0.062800,   -1.067600,    0.221154
   -0.062800,   -1.004800,    0.246664
   -0.062800,   -0.942000,    0.276581
   -0.062800,   -0.879200,    0.311533
   -0.062800,   -0.816400,    0.352078
   -0.062800,   -0.753600,    0.398563
   -0.062800,   -0.690800,    0.450927
   -0.062800,   -0.628000,    0.508459
   -0.062800,   -0.565200,    0.569606
   -0.062800,   -0.502400,    0.631965
   -0.062800,   -0.439600,    0.692611
   -0.062800,   -0.376800,    0.748699
   -0.062800,   -0.314000,    0.798113
   -0.062800,   -0.251200,    0.839812
   -0.062800,   -0.188400,    0.873767
   -0.062800,   -0.125600,    0.900635
   -0.062800,   -0.062800,    0.921389
   -0.062800,    0.000000,    0.937056
   -0.062800,    0.062800,    0.948571
   -0.062800,    0.125600,    0.956728
   -0.062800,    0.188400,    0.962174
   -0.062800,    0.251200,    0.965430
   -0.062800,    0.314000,    0.966913
   -0.062800,    0.376800,    0.966961
   -0.062800,    0.439600,    0.965846
   -0.062800,    0.502400,    0.963795
   -0.062800,    0.565200,    0.960993
   -0.062800,    0.628000,    0.957598
   -0.062800,    0.690800,    0.953740
   -0.062800,    0.753600,    0.949530
   -0.062800,    0.816400,    0.945061
   -0.062800,    0.879200,    0.940412
   -0.062800,    0.942000,    0.935648
   -0.062800,    1.004800,    0.930823
   -0.062800,    1.067600,    0.925982
   -0.062800,    1.130400,    0.921159
   -0.062800,    1.193200,    0.916384
   -0.062800,    1.256000,    0.911680
   -0.062800,    1.318800,    0.907063
   -0.062800,    1.381600,    0.902548
   -0.062800,    1.444400,    0.898142
   -0.062800,    1.507200,    0.893853
   -0.062800,    1.570000,    0.889684
   -0.062800,    1.632800,    0.885637
   -0.062800,    1.695600,    0.881714
   -0.062800,    1.758400,    0.877912
   -0.062800,    1.821200,    0.874230
   -0.062800,    1.884000,    0.870666
   -0.062800,    1.946800,    0.867217
   -0.062800,    2.009600,    0.863879
   -0.062800,    2.072400,    0.860648
   -0.062800,    2.135200,    0.857522
   -0.062800,    2.198000,    0.854494
   -0.062800,    2.260800,    0.851563
   -0.062800,    2.323600,    0.848724
   -0.062800,    2.386400,    0.845973
   -0.062800,    2.449200,    0.843306
   -0.062800,    2.512000,    0.840720
   -0.062800,    2.574800,    0.838211
   -0.062800,    2.637600,    0.835776
   -0.062800,    2.700400,    0.833412
   -0.062800,    2.763200,    0.831115
   -0.062800,    2.826000,    0.828883
   -0.062800,    2.888800,    0.826713
   -0.062800,    2.951600,    0.824601
   -0.062800,    3.014400,    0.822547
   -0.062800,    3.077200,    0.820546
   -0.062800,    3.140000,    0.818598
    0.000000,   -3.140000,    0.130994
    0.000000,   -3.077200,    0.133074
    0.000000,   -3.014400,    0.135115
    0.000000,   -2.951600,    0.137124
    0.000000,   -2.888800,    0.139108
    0.000000,   -2.826000,    0.141076
    0.000000,   -2.763200,    0.143037
    0.000000,   -2.700400,    0.145003
    0.000000,   -2.637600,    0.146984
    0.000000,   -2.574800,    0.148995
    0.000000,   -2.512000,    0.151050
    0.000000,   -2.449200,    0.153167
    0.000000,   -2.386400,    0.155365
    0.000000,   -2.323600,    0.157667
    0.000000,   -2.260800,    0.160098
    0.000000,   -2.198000,    0.162687
    0.000000,   -2.135200,    0.165467
    0.000000,   -2.072400,    0.168478
    0.000000,   -2.009600,    0.171764
    0.000000,   -1.946800,    0.175376
    0.000000,   -1.884000,    0.179375
    0.000000,   -1.821200,    0.183832
    0.000000,   -1.758400,    0.188829
    0.000000,   -1.695600,    0.194462
    0.000000,   -1.632800,    0.200846
    0.000000,   -1.570000,    0.208116
    0.000000,   -1.507200,    0.216429
    0.000000,   -1.444400,    0.225975
    0.000000,   -1.381600,    0.236975
    0.000000,   -1.318800,    0.249692
    0.000000,   -1.256000,    0.264435
    0.000000,   -1.193200,    0.281565
    0.000000,   -1.130400,    0.301498
    0.000000,   -1.067600,    0.324705
    0.000000,   -1.004800,    0.351698
    0.000000,   -0.942000,    0.383005
    0.000000,   -0.879200,    0.419114
    0.000000,   -0.816400,    0.460375
    0.000000,   -0.753600,    0.506857
    0.000000,   -0.690800,    0.558158
    0.000000,   -0.628000,    0.613224
    0.000000,   -0.565200,    0.670263
    0.000000,   -0.502400,    0.726884
    0.000000,   -0.439600,    0.780502
    0.000000,   -0.376800,    0.828901
    0.000000,   -0.314000,    0.870682
    0.000000,   -0.251200,    0.905393
    0.000000,   -0.188400,    0.933342
    0.000000,   -0.125600,    0.955283
    0.000000,   -0.062800,    0.972125
    0.000000,    0.000000,    0.984751
    0.000000,    0.062800,    0.993936
    0.000000,    0.125600,    1.000321
    0.000000,    0.188400,    1.004424
    0.000000,    0.251200,    1.006662
    0.000000,    0.314000,    1.007367
    0.000000,    0.376800,    1.006809
    0.000000,    0.439600,    1.005210
    0.000000,    0.502400,    1.002755
    0.000000,    0.565200,    0.999600
    0.000000,    0.628000,    0.995880
    0.000000,    0.690800,    0.991708
    0.000000,    0.753600,    0.987185
    0.000000,    0.816400,    0.982397
    0.000000,    0.879200,    0.977419
    0.000000,    0.942000,    0.972315
    0.000000,    1.004800,    0.967138
    0.000000,    1.067600,    0.961934
    0.000000,    1.130400,    0.956742
    0.000000,    1.193200,    0.951592
    0.000000,    1.256000,    0.946509
    0.000000,    1.318800,    0.941512
    0.000000,    1.381600,    0.936618
    0.000000,    1.444400,    0.931836
    0.000000,    1.507200,    0.927175
    0.000000,    1.570000,    0.922639
    0.000000,    1.632800,    0.918233
    0.000000,    1.695600,    0.913956
    0.000000,    1.758400,    0.909808
    0.000000,    1.821200,    0.905789
    0.000000,    1.884000,    0.901895
    0.000000,    1.946800,    0.898124
    0.000000,    2.009600,    0.894472
    0.000000,    2.072400,    0.890936
    0.000000,    2.135200,    0.887510
    0.000000,    2.198000,    0.884192
    0.000000,    2.260800,    0.880976
    0.000000,    2.323600,    0.877859
    0.000000,    2.386400,    0.874837
    0.000000,    2.449200,    0.871904
    0.000000,    2.512000,    0.869059
    0.000000,    2.574800,    0.866295
    0.000000,    2.637600,    0.863611
    0.000000,    2.700400,    0.861002
    0.000000,    2.763200,    0.858465
    0.000000,    2.826000,    0.855997
    0.000000,    2.888800,    0.853595
    0.000000,    2.951600,    0.851255
    0.000000,    3.014400,    0.848976
    0.000000,    3.077200,    0.846754
    0.000000,    3.140000,    0.844587
    0.062800,   -3.140000,    0.210057
    0.062800,   -3.077200,    0.211873
    0.062800,   -3.014400,    0.213675
    0.062800,   -2.951600,    0.215470
    0.062800,   -2.888800,    0.217267
    0.062800,   -2.826000,    0.219075
    0.062800,   -2.763200,    0.220903
    0.062800,   -2.700400,    0.222764
    0.062800,   -2.637600,    0.224670
    0.062800,   -2.574800,    0.226636
    0.062800,   -2.512000,    0.228678
    0.062800,   -2.449200,    0.230813
    0.062800,   -2.386400,    0.233064
    0.062800,   -2.323600,    0.235454
    0.062800,   -2.260800,    0.238009
    0.062800,   -2.198000,    0.240761
    0.062800,   -2.135200,    0.243746
    0.062800,   -2.072400,    0.247003
    0.062800,   -2.009600,    0.250581
    0.062800,   -1.946800,    0.254533
    0.062800,   -1.884000,    0.258923
    0.062800,   -1.821200,    0.263824
    0.062800,   -1.758400,    0.269322
    0.062800,   -1.695600,    0.275518
    0.062800,   -1.632800,    0.282529
